trial_id,edge_detection_ms,identity_fusion_ms,policy_reasoning_ms,soar_execution_ms,total_e2e_latency_ms
48,4.792899999301881,0.002400018274784088,0.07539999205619097,0.15400000847876072,5.024700018111616
49,6.867299991426989,0.002100015990436077,0.07199999527074397,0.14200000441633165,7.083400007104501
50,2.2170000011101365,0.001800013706088066,0.049700000090524554,0.11189997894689441,2.3803999938536435
51,3.490100003546104,0.0017999846022576094,0.06260001100599766,0.2595999976620078,3.814099996816367
52,3.0141999886836857,0.0021999876480549574,0.07160002132877707,0.18000000272877514,3.268000000389293
53,3.722300025401637,0.0018999853637069464,0.06120000034570694,0.156299996888265,3.941700007999316
54,3.3921999856829643,0.001700012944638729,0.05750000127591193,0.12319997767917812,3.574599977582693
55,3.3776999916881323,0.0024999899324029684,0.06500000017695129,0.125400023534894,3.5706000053323805
56,3.117699990980327,0.002300017513334751,0.07749997894279659,0.1663000148255378,3.3638000022619963
57,2.6938000228255987,0.0018999853637069464,0.06280001252889633,0.12509999214671552,2.8836000128649175
58,2.4418999964836985,0.001500011421740055,0.05569998756982386,0.12310000602155924,2.6222000014968216
59,4.623499989975244,0.0023999891709536314,0.08540000999346375,0.18740000086836517,4.898699990008026
60,3.223700012313202,0.0022999884095042944,0.07380000897683203,0.3595000016503036,3.659300011349842
61,2.6706000207923353,0.0018999853637069464,0.058900011936202645,0.12459998833946884,2.8560000064317137
62,3.5849000269081444,0.0037999998312443495,0.08349999552592635,0.533499987795949,4.205700010061264
63,3.4119999909307808,0.002500019036233425,0.07479998748749495,0.15720000374130905,3.646500001195818
64,4.8349999997299165,0.00300002284348011,0.08749999688006938,0.17829998978413641,5.103800009237602
65,3.8497000059578568,0.002400018274784088,0.0720999960321933,0.17499999376013875,4.099200014024973
66,4.814800020540133,0.0024999899324029684,0.0850000069476664,0.1790999958757311,5.081400013295934
67,3.586599981645122,0.0029999937396496534,0.19000002066604793,0.14329998521134257,3.9228999812621623
68,4.990900022676215,0.0019999861251562834,0.06690001464448869,0.13309999485500157,5.192900018300861
69,3.8265000039245933,0.0024999899324029684,0.08319999324157834,0.18430000636726618,4.096499993465841
70,5.1392000168561935,0.0025999906938523054,0.08210001396946609,0.17519999528303742,5.399100016802549
71,3.3027000026777387,0.001900014467537403,0.06510000093840063,0.15350000467151403,3.5232000227551907
72,4.82999999076128,0.002400018274784088,0.08689999231137335,0.14650000957772136,5.065800010925159
73,3.8813000137452036,0.0031999952625483274,0.09439999121241271,0.18420000560581684,4.1631000058259815
74,3.2540000102017075,0.0030999945010989904,0.08460000390186906,0.1790999958757311,3.5208000044804066
75,4.685599997173995,0.0026999914553016424,0.09270000737160444,0.19699998665601015,4.977999982656911
76,2.6972999912686646,0.002300017513334751,0.0641999940853566,0.13010000111535192,2.893900003982708
77,2.863800007617101,0.0017999846022576094,0.05570001667365432,0.12209999840706587,3.043400007300079
78,2.2056000016164035,0.001900014467537403,0.049700000090524554,0.1309999788645655,2.388199995039031
79,2.543399983551353,0.001500011421740055,0.057199998991563916,0.4335999838076532,3.0356999777723104
80,5.254200019408017,0.0023999891709536314,0.08150000940077007,0.17369998386129737,5.5118000018410385
81,4.343599983258173,0.002200016751885414,0.07730000652372837,0.13509998098015785,4.5581999875139445
82,2.4195000005420297,0.0044000043999403715,0.1362999901175499,0.18900001305155456,2.7492000081110746
83,3.139400010695681,0.0022999884095042944,0.06890000076964498,0.13520001084543765,3.345800010720268
84,2.4662000068929046,0.0021999876480549574,0.058200006606057286,0.14570000348612666,2.6723000046331435
85,3.727600007550791,0.00200001522898674,0.06749999010935426,0.13169998419471085,3.9287999970838428
86,2.5411999959032983,0.0017999846022576094,0.04990000161342323,0.1142999972216785,2.7071999793406576
87,3.5376999876461923,0.0022999884095042944,0.07500001811422408,0.1795999996829778,3.7945999938528985
88,3.2558999955654144,0.002500019036233425,0.07199999527074397,0.15259999781847,3.483000007690862
89,3.5405999806243926,0.00200001522898674,0.060399994254112244,0.145800004247576,3.7487999943550676
90,2.776100009214133,0.0026999914553016424,0.06180000491440296,0.1269000058528036,2.967500011436641
91,4.230399994412437,0.0029999937396496534,0.09030001820065081,0.22739998530596495,4.5510999916587025
92,4.554699989967048,0.0032999960239976645,0.2015999925788492,0.1990000018849969,4.958599980454892
93,3.5103000118397176,0.0033999967854470015,0.08359999628737569,0.18709999858401716,3.7844000034965575
94,3.650500002549961,0.0020999868866056204,0.05979998968541622,0.12790001346729696,3.84029999258928
95,2.8975000022910535,0.0025999906938523054,0.07530002039857209,0.15390000771731138,3.1293000211007893
96,4.157099989242852,0.0023999891709536314,0.06650001159869134,0.15169999096542597,4.377699980977923
97,2.8318999975454062,0.002800021320581436,0.07329997606575489,0.16990001313388348,3.077900008065626
98,4.58849998540245,0.002600019797682762,0.07929999264888465,0.19120000069960952,4.861599998548627
99,5.726900009904057,0.0029999937396496534,0.09819999104365706,0.3448000061325729,6.172900000819936
100,3.190700022969395,0.0016999838408082724,0.06089999806135893,0.12199999764561653,3.3753000025171787
101,4.552800004603341,0.0021999876480549574,0.06940000457689166,0.15049998182803392,4.774899978656322
102,5.040599993662909,0.00300002284348011,0.11199997970834374,0.1711999939288944,5.326799990143627
103,3.2122999837156385,0.00200001522898674,0.06389999180100858,0.13559998478740454,3.4137999755330384
104,4.0339999832212925,0.002200016751885414,0.06999998004175723,0.15580002218484879,4.262000002199784
105,3.465299989329651,0.002200016751885414,0.06880000000819564,0.15969999367371202,3.695999999763444
106,4.53509998624213,0.0027999922167509794,0.13260002015158534,0.17169999773614109,4.842199996346608
107,4.270300007192418,0.0023999891709536314,0.09650000720284879,0.13259999104775488,4.501799994613975
108,2.9562000127043575,0.0019999861251562834,0.059900019550696015,0.1244999875780195,3.1426000059582293
109,3.194599994458258,0.002100015990436077,0.06029999349266291,0.12799998512491584,3.384999989066273
110,3.3475999953225255,0.0024999899324029684,0.07360000745393336,0.21050000214017928,3.634199994849041
111,3.910400002496317,0.0023999891709536314,0.08610001532360911,0.13609998859465122,4.134999995585531
112,2.514699997846037,0.00200001522898674,0.05319999763742089,0.13259999104775488,2.7025000017601997
113,3.5331000108271837,0.015099998563528061,0.06990000838413835,0.14829999417997897,3.766400011954829
114,3.2863999949768186,0.0023999891709536314,0.06399999256245792,0.1993000041693449,3.552099980879575
115,3.9502000145148486,0.0023999891709536314,0.07360000745393336,0.16500000492669642,4.191200016066432
116,3.000700002303347,0.0023999891709536314,0.06500000017695129,0.15180002083070576,3.2199000124819577
117,3.3094999962486327,0.0023999891709536314,0.07910002022981644,0.14009998994879425,3.531099995598197
118,2.233100007288158,0.0019999861251562834,0.04850002005696297,0.11130000348202884,2.394900016952306
119,3.618199989432469,0.002200016751885414,0.061400001868605614,0.15889998758211732,3.8406999956350774
120,2.7179000026080757,0.0016999838408082724,0.05390000296756625,0.12090001837350428,2.8944000077899545
121,3.623099997639656,0.0018999853637069464,0.06910000229254365,0.13100000796839595,3.8250999932643026
122,2.21950002014637,0.0019999861251562834,0.049299997044727206,0.11570000788196921,2.3865000111982226
123,2.1120000164955854,0.0014999823179095984,0.044899992644786835,0.10840001050382853,2.2668000019621104
124,4.744799982290715,0.002100015990436077,0.07229999755509198,0.14349998673424125,4.962699982570484
125,3.6069999914616346,0.00200001522898674,0.06960000609979033,0.13609998859465122,3.814700001385063
126,2.8628000000026077,0.002800021320581436,0.08299999171867967,0.1742999884299934,3.122900001471862
127,3.9419999811798334,0.002200016751885414,0.06399999256245792,0.1312999811489135,4.13949997164309
128,2.423600002657622,0.0017999846022576094,0.06089999806135893,0.13010000111535192,2.6163999864365906
129,2.3052000033203512,0.0017999846022576094,0.04780001472681761,0.1078000059351325,2.462600008584559
130,3.0138000147417188,0.0020999868866056204,0.06600000779144466,0.1255999959539622,3.2075000053737313
131,3.2885000109672546,0.0016999838408082724,0.05460000829771161,0.12169999536126852,3.466499998467043
132,3.4995000169146806,0.0029999937396496534,0.08379999781027436,0.2023999986704439,3.7887000071350485
133,2.939899975899607,0.002300017513334751,0.145500001963228,0.15189999248832464,3.2395999878644943
134,3.915699984645471,0.002200016751885414,0.06749999010935426,0.13970001600682735,4.125100007513538
135,2.4745999835431576,0.00200001522898674,0.05889998283237219,0.14650000957772136,2.681999991182238
136,3.6470999766606838,0.00200001522898674,0.05889998283237219,0.1432000135537237,3.8511999882757664
137,3.5136000078637153,0.0019999861251562834,0.07880001794546843,0.4674999800045043,4.061899991938844
138,2.904199995100498,0.001800013706088066,0.05569998756982386,0.1218999968841672,3.0835999932605773
139,2.2834000119473785,0.00200001522898674,0.051799986977130175,0.12479998986236751,2.462000004015863
140,3.205999993951991,0.001800013706088066,0.057600002037361264,0.11809999705292284,3.3835000067483634
141,2.222600014647469,0.0018999853637069464,0.04810001701116562,0.10959999053739011,2.3822000075597316
142,4.518100002314895,0.002700020559132099,0.08779999916441739,0.1936999906320125,4.802300012670457
143,3.340700000990182,0.0025999906938523054,0.07420001202262938,0.15959999291226268,3.5770999966189265
144,6.407699984265491,0.03740002284757793,0.10380000458098948,0.19359998987056315,6.742500001564622
145,4.565300012473017,0.0031999952625483274,0.10599999222904444,0.16590001177974045,4.84040001174435
146,4.545899981167167,0.002800021320581436,0.08889997843652964,0.15700000221841037,4.794599983142689
147,2.2473999997600913,0.001800013706088066,0.0523999915458262,0.11789999553002417,2.4195000005420297
148,2.8448000084608793,0.0027999922167509794,0.07079998613335192,0.5610000225715339,3.479400009382516
149,3.6705000093206763,0.0029999937396496534,0.1100999943446368,0.17720001051202416,3.960800007916987
150,5.276300013065338,0.0027999922167509794,0.0892000098247081,0.17839999054558575,5.546700005652383
151,6.66430001729168,0.0031999952625483274,0.09509999654255807,0.17919999663718045,6.941800005733967
152,6.462300021667033,0.0025999906938523054,0.09180000051856041,0.1829999964684248,6.739700009347871
153,5.624000012176111,0.0027999922167509794,0.08800000068731606,0.17529999604448676,5.890100001124665
154,3.6866999871563166,0.0033999967854470015,0.07860001642256975,0.15279999934136868,3.921499999705702
155,3.5017999762203544,0.002200016751885414,0.06649998249486089,0.14070002362132072,3.7111999990884215
156,2.3493999906349927,0.001600012183189392,0.05740000051446259,0.12279997463338077,2.5311999779660255
157,3.468099981546402,0.002800021320581436,0.08209998486563563,0.16510000568814576,3.718099993420765
158,3.732599987415597,0.0026999914553016424,0.08290002006106079,0.7735999824944884,4.591799981426448
159,4.104600026039407,0.0020999868866056204,0.06429999484680593,0.12370001059025526,4.2947000183630735
160,2.3489999875891954,0.001500011421740055,0.05540001438930631,0.11589998030103743,2.521799993701279
161,5.206000001635402,0.0022999884095042944,0.07380000897683203,0.31599999056197703,5.598099989583716
162,6.044200010364875,0.0027999922167509794,0.0872999953571707,0.16500000492669642,6.299300002865493
163,4.662099992856383,0.0028999929782003164,0.08460000390186906,0.17610000213608146,4.925699991872534
164,2.7697999903466552,0.0024999899324029684,0.06340001709759235,0.14009998994879425,2.975799987325445
165,4.926800000248477,0.0031999952625483274,0.311399984639138,0.2012000186368823,5.4425999987870455
166,5.083199997898191,0.0026999914553016424,0.09450002107769251,0.14479999663308263,5.325200007064268
167,3.4900000027846545,0.002500019036233425,0.07660000119358301,0.30419998802244663,3.8733000110369176
168,3.938300011213869,0.0023999891709536314,0.06330001633614302,0.14489999739453197,4.1489000141154975
169,4.094900010386482,0.0027999922167509794,0.09129999671131372,0.16330002108588815,4.352300020400435
170,2.9411999857984483,0.003200024366378784,0.06969997775740921,0.13050000416114926,3.1445999920833856
171,2.763500000583008,0.002600019797682762,0.0743999844416976,0.15800000983290374,2.998500014655292
172,3.011199994944036,0.002400018274784088,0.07059998461045325,0.1739000144880265,3.2581000123173
173,2.684100007172674,0.001700012944638729,0.054100004490464926,0.1472999865654856,2.887200011173263
174,3.8167999882716686,0.001900014467537403,0.05649999366141856,0.13070000568404794,4.0059000020846725
175,2.5873999984469265,0.002800021320581436,0.08440000237897038,0.19120000069960952,2.865800022846088
176,2.854299993487075,0.002500019036233425,0.06549997488036752,0.1511000155005604,3.0734000029042363
177,3.1706999870948493,0.002100015990436077,0.058699981309473515,0.11320001794956625,3.344700002344325
178,4.99889999628067,0.0025999906938523054,0.08900000830180943,0.30350001179613173,5.394000007072464
179,3.0607999942731112,0.002700020559132099,0.086199986981228,0.18090000958181918,3.3306000113952905
180,4.285399976652116,0.002700020559132099,0.07429998368024826,0.17070001922547817,4.533100000116974
181,3.5327000077813864,0.00200001522898674,0.06059999577701092,0.13070000568404794,3.726000024471432
182,3.21949998033233,0.001800013706088066,0.05669999518431723,0.11819999781437218,3.3961999870371073
183,4.236899985698983,0.0024999899324029684,0.0805000017862767,0.1674999948590994,4.487399972276762
184,2.8695999935735017,0.0024999899324029684,0.06690001464448869,0.14029999147169292,3.0792999896220863
185,3.4995000169146806,0.0020999868866056204,0.062400009483098984,0.12879999121651053,3.6928000045008957
186,2.664100000401959,0.0022999884095042944,0.06160000339150429,0.12670000432990491,2.8546999965328723
187,4.312100005336106,0.0025999906938523054,0.08150000940077007,0.18239999189972878,4.578599997330457
188,2.908700000261888,0.002100015990436077,0.06120000034570694,0.12969999806955457,3.1017000146675855
189,3.390500001842156,0.0023999891709536314,0.06730001769028604,0.13309999485500157,3.5933000035583973
190,5.573900009039789,0.0021999876480549574,0.07500001811422408,0.15219999477267265,5.803300009574741
191,3.061299998080358,0.0026999914553016424,0.07079998613335192,0.13720002607442439,3.272000001743436
192,4.047299997182563,0.0026999914553016424,0.07259999983943999,0.18599999020807445,4.308599978685379
193,3.1453999981749803,0.0025999906938523054,0.07420001202262938,0.23939998936839402,3.461599990259856
194,5.432499980088323,0.002700020559132099,0.11969998013228178,0.18269999418407679,5.737599974963814
195,4.198599985102192,0.001900014467537403,0.06609997944906354,0.13660002150572836,4.403200000524521
196,2.7700999926310033,0.001900014467537403,0.05759997293353081,0.1246000174432993,2.9541999974753708
197,3.5106000141240656,0.0021999876480549574,0.05989999044686556,0.12440001592040062,3.6971000081393868
198,2.4668000114616007,0.0015999830793589354,0.05180001608096063,0.11900000390596688,2.639200014527887
199,3.484399989247322,0.001800013706088066,0.0543000060133636,0.1379000023007393,3.678400011267513
200,2.6858000201173127,0.0018999853637069464,0.05639999289996922,0.14860002556815743,2.8927000239491463
201,3.3620000176597387,0.0028999929782003164,0.08220001473091543,0.2716000017244369,3.7187000270932913
202,4.040900006657466,0.0028999929782003164,0.08930001058615744,0.17789998673833907,4.310999996960163
203,3.94399999640882,0.002200016751885414,0.06910000229254365,0.13539998326450586,4.150699998717755
204,2.6747000229079276,0.0016999838408082724,0.05560001591220498,0.12089998926967382,2.8529000119306147
205,3.341800009366125,0.0024999899324029684,0.07470001582987607,0.15109998639672995,3.570100001525134
206,4.13220000336878,0.0020999868866056204,0.05930001498199999,0.12620000052265823,4.319800005760044
207,4.279299988411367,0.002700020559132099,0.07569999434053898,0.17970000044442713,4.537400003755465
208,4.291499993996695,0.002500019036233425,0.09849999332800508,0.16900000628083944,4.561500012641773
209,3.743699984624982,0.003300025127828121,0.08289999095723033,0.16419999883510172,3.994099999545142
210,4.2483999859541655,0.001800013706088066,0.06309998570941389,0.15170002006925642,4.465000005438924
211,4.1415000159759074,0.0033999967854470015,0.15999999595806003,0.20410001161508262,4.509000020334497
212,3.8846000097692013,0.0028999929782003164,0.08170001092366874,0.1813999842852354,4.150599997956306
213,3.510100010316819,0.0027999922167509794,0.21260001813061535,0.21959998412057757,3.945100004784763
214,2.9030000150669366,0.0025999906938523054,0.07750000804662704,0.14489999739453197,3.128000011201948
215,3.1617999775335193,0.00200001522898674,0.0619000056758523,0.14489999739453197,3.3705999958328903
216,2.1733999892603606,0.001900014467537403,0.059699988923966885,0.14020001981407404,2.375200012465939
217,2.1838000102434307,0.0013999815564602613,0.045900000259280205,0.10750000365078449,2.3385999957099557
218,4.630099982023239,0.002200016751885414,0.07419998291879892,0.1632000203244388,4.869700002018362
219,4.042400018079206,0.0032999960239976645,0.08899997919797897,0.1412999990861863,4.275999992387369
220,2.688100008526817,0.0016999838408082724,0.0543000060133636,0.11950000771321356,2.8636000060942024
221,2.7725000109057873,0.0029999937396496534,0.0703000114299357,0.15399997937493026,2.999799995450303
222,2.8793000092264265,0.0018999853637069464,0.06370001938194036,0.17079999088309705,3.115700004855171
223,4.904000001261011,0.0028999929782003164,0.08100000559352338,0.16960001084953547,5.15750001068227
224,3.034599998500198,0.002100015990436077,0.06269998266361654,0.139000010676682,3.2384000078309327
225,4.542299982858822,0.0027999922167509794,0.09470002260059118,0.18169998656958342,4.821499984245747
226,4.870999982813373,0.0028999929782003164,0.0942000187933445,0.20219999714754522,5.170299991732463
227,5.213500000536442,0.0023999891709536314,0.0847000046633184,0.5531999922823161,5.85379998665303
228,4.798100009793416,0.0036999990697950125,0.14849999570287764,0.18430000636726618,5.1346000109333545
229,4.632600001059473,0.0024999899324029684,0.13580001541413367,0.1765000051818788,4.947400011587888
230,3.2789999968372285,0.0024999899324029684,0.062000006437301636,0.2969999914057553,3.6404999846126884
231,3.2310999813489616,0.002900022082030773,0.08189998334273696,0.18200001795776188,3.497900004731491
232,2.6150000048801303,0.0023999891709536314,0.07639999967068434,0.14910000027157366,2.842899993993342
233,4.013400000985712,0.0019999861251562834,0.06560000474564731,0.16150000737980008,4.2424999992363155
234,2.866599999833852,0.0020999868866056204,0.06360001862049103,0.3622999938670546,3.2945999992080033
235,3.7604999961331487,0.0019999861251562834,0.06180000491440296,0.13989998842589557,3.9641999755986035
236,3.4670999739319086,0.002600019797682762,0.07740000728517771,0.17779998597688973,3.724899986991659
237,4.41080000018701,0.0026999914553016424,0.07880001794546843,0.1748999929986894,4.667200002586469
238,3.285299986600876,0.0023999891709536314,0.10540001676417887,0.13109997962601483,3.524199972162023
239,2.834999992046505,0.0024999899324029684,0.07239999831654131,0.1756999990902841,3.0855999793857336
240,3.651600010925904,0.0023999891709536314,0.07179999374784529,0.142400007462129,3.868200001306832
241,2.556799998274073,0.0022999884095042944,0.07300000288523734,0.1221999991685152,2.75429998873733
242,3.7939000176265836,0.0019999861251562834,0.11560000712051988,0.17409998690709472,4.0855999977793545
243,2.9360000044107437,0.0022999884095042944,0.06910000229254365,0.16640001558698714,3.173800010699779
244,3.99440000182949,0.002900022082030773,0.08359999628737569,0.1858999894466251,4.266800009645522
245,3.746400005184114,0.0030999945010989904,0.07760000880807638,0.17139999545179307,3.9985000039450824
246,4.73370001418516,0.0021999876480549574,0.07159999222494662,0.146100006531924,4.953600000590086
247,4.091199982212856,0.0028999929782003164,0.08779999916441739,0.17660000594332814,4.358499980298802
248,3.1196000054478645,0.0020999868866056204,0.05810000584460795,0.14449999434873462,3.3242999925278127
249,3.689800010761246,0.0021999876480549574,0.06810002378188074,0.12519999290816486,3.8853000150993466
250,2.4716999905649573,0.001600012183189392,0.05470000905916095,0.11180000728927553,2.639800019096583
251,3.2522999972570688,0.002500019036233425,0.07049998384900391,0.20119998953305185,3.526499989675358
252,3.17209999775514,0.0020999868866056204,0.061700004152953625,0.1449999981559813,3.3808999869506806
253,4.32040001032874,0.0025999906938523054,0.08759999764151871,0.24280001525767148,4.653400013921782
254,3.1899000168778002,0.0018999853637069464,0.06769999163225293,0.1545000122860074,3.4140000061597675
255,3.787900001043454,0.0027999922167509794,0.08040000102482736,0.14540000120177865,4.016499995486811
256,3.276300005381927,0.0023999891709536314,0.06469999789260328,0.16060000052675605,3.50399999297224
257,3.885899990564212,0.0020999868866056204,0.06660001236014068,0.13520001084543765,4.089800000656396
258,2.746099984506145,0.002100015990436077,0.05979998968541622,0.33099998836405575,3.138999978546053
259,3.5201999999117106,0.00200001522898674,0.062099978094920516,0.14300001203082502,3.727300005266443
260,2.74250001530163,0.0017999846022576094,0.05660002352669835,0.28589999419637024,3.086800017626956
261,3.8258999993558973,0.0035999983083456755,0.11180000728927553,0.17479999223724008,4.116099997190759
262,4.182400007266551,0.0027999922167509794,0.0987000239547342,0.15669999993406236,4.440600023372099
263,3.873799985740334,0.003400025889277458,0.10869998368434608,0.19270001212134957,4.178600007435307
264,3.5917999921366572,0.0021999876480549574,0.06770002073608339,0.146100006531924,3.8078000070527196
265,2.516200009267777,0.0031999952625483274,0.08300002082251012,0.15959999291226268,2.7620000182650983
266,4.5482999994419515,0.0028999929782003164,0.08930001058615744,0.2654000127222389,4.905900015728548
267,3.939399990485981,0.002600019797682762,0.08269998943433166,0.16930000856518745,4.194000008283183
268,2.6141999987885356,0.0015999830793589354,0.056599994422867894,0.1314000110141933,2.8037999873049557
269,2.5665999855846167,0.001800013706088066,0.0659999786876142,0.1409000251442194,2.7753000031225383
270,4.246099997544661,0.0026999914553016424,0.08800000068731606,0.1908999984152615,4.52769998810254
271,4.9017000128515065,0.0030999945010989904,0.12769998284056783,0.16670001787133515,5.199200008064508
272,3.0718999914824963,0.002100015990436077,0.06570000550709665,0.14659998123534024,3.2862999942153692
273,3.6928000045008957,0.0021999876480549574,0.07310000364668667,0.16270001651719213,3.9308000123128295
274,3.0787000141572207,0.0018999853637069464,0.05520001286640763,0.12399998377077281,3.259799996158108
275,3.616399975726381,0.002900022082030773,0.0819999841041863,0.35859999479725957,4.059899976709858
276,3.766400011954829,0.0030999945010989904,0.09369998588226736,0.32220000866800547,4.185400001006201
277,4.601399996317923,0.0024999899324029684,0.07609999738633633,0.16840000171214342,4.848399985348806
278,3.5601999843493104,0.002700020559132099,0.072900002123788,0.14449999434873462,3.780300001380965
279,2.941600017948076,0.0020999868866056204,0.05599998985417187,0.1215000229422003,3.121200017631054
280,3.365699987625703,0.002100015990436077,0.06239998037926853,0.13010000111535192,3.5602999851107597
281,2.330699993763119,0.0017999846022576094,0.06810002378188074,0.12179999612271786,2.522399998269975
282,3.835399984382093,0.003300025127828121,0.086199986981228,0.17439998919144273,4.099299985682592
283,2.525099989725277,0.0021999876480549574,0.062400009483098984,0.12879999121651053,2.7184999780729413
284,2.2997999913059175,0.0022999884095042944,0.05540001438930631,0.11829999857582152,2.4757999926805496
285,4.164599988143891,0.001900014467537403,0.06379999103955925,0.14930000179447234,4.37959999544546
286,2.3225000186357647,0.0023999891709536314,0.05959998816251755,0.12270000297576189,2.507199998944998
287,4.932100011501461,0.0023999891709536314,0.08379999781027436,0.1832999987527728,5.201599997235462
288,3.793200012296438,0.0019999861251562834,0.06590000702999532,0.15460001304745674,4.015700018499047
289,2.7125999913550913,0.001900014467537403,0.066100008552894,0.14329998521134257,2.9238999995868653
290,3.0497999978251755,0.002800021320581436,0.08869997691363096,0.37990001146681607,3.521200007526204
291,3.2792999991215765,0.0015999830793589354,0.072900002123788,0.16280001727864146,3.516600001603365
292,4.295999999158084,0.0021999876480549574,0.06730001769028604,0.1585999852977693,4.524099989794195
293,2.9707000066991895,0.0016999838408082724,0.06809999467805028,0.14990000636316836,3.1903999915812165
294,4.409699991811067,0.003500026650726795,0.08739999611862004,0.1748999929986894,4.675500007579103
295,4.812800005311146,0.0032999960239976645,0.0982999918051064,0.18030000501312315,5.094699998153374
296,3.473500022664666,0.0021999876480549574,0.06299998494796455,0.13580001541413367,3.6745000106748194
297,3.6090000066906214,0.0023999891709536314,0.07840001489967108,0.16009999671950936,3.8499000074807554
298,5.919599992921576,0.002500019036233425,0.08479997632093728,0.16910000704228878,6.175999995321035
